K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,VREX,0.06949000842612335,0.0363300026709243,0.21665697925607957,0.17263803449701665,u003,12
5,VREX,0.8399657886714058,0.07669524038341688,0.2145470000250181,0.16499363606420878,u003,12
20,VREX,3.0550161092643826,0.09083180012005015,0.27181014566385786,0.20379772201633897,u003,12
1,VREX,0.06949000842612335,0.0,0.0,0.0,u004,12
5,VREX,0.8399657886714058,0.0,0.0,0.0,u004,12
20,VREX,3.0550161092643826,0.0,0.0,0.0,u004,12
1,VREX,0.06949000842612335,0.017693865284858848,0.11318686613268159,0.08994214843260011,u005,12
5,VREX,0.8399657886714058,0.023932915929221307,0.15288703162732942,0.11632141010368278,u005,12
20,VREX,3.0550161092643826,0.019848062796822163,0.09014280917849198,0.07598731722676151,u005,12
1,VREX,0.06949000842612335,0.2897854670027204,2.2008341229498867,1.721077154437007,u006,12
5,VREX,0.8399657886714058,0.2699264585910953,2.1991817913029874,1.7202459184174193,u006,12
20,VREX,3.0550161092643826,0.376069416200588,2.198512226608959,1.718340052453993,u006,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u007,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u007,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u007,12
1,VREX,0.06949000842612335,0.012511453329935545,0.0800351973701458,0.06359870954902512,u008,12
5,VREX,0.8399657886714058,0.016923127536731395,0.1081074668206453,0.08225165733640051,u008,12
20,VREX,3.0550161092643826,0.014034700508023877,0.06374058323328345,0.05373114802358404,u008,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u009,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u009,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u009,12
1,VREX,0.06949000842612335,0.025689189545037724,0.15319960985212286,0.12207352388640837,u010,12
5,VREX,0.8399657886714058,0.0542317252732823,0.15170762764225149,0.11666810683483374,u010,12
20,VREX,3.0550161092643826,0.06422778278726728,0.19219879734721645,0.1441067457680612,u010,12
1,CORAL,12.017195720055541,0.1147140831269392,1.7119990120474282,1.1937854156546432,u000,12
5,CORAL,99.31651315254929,0.08049631342115328,1.686653789233297,1.2102567325748284,u000,12
20,CORAL,95.56795890864538,0.14324670789679306,1.470971656132586,1.0608075403461308,u000,12
1,CORAL,12.017195720055541,0.09736027280781197,1.7440574063580399,1.2174596755526372,u001,12
5,CORAL,99.31651315254929,0.07460150236517415,1.6960065016342338,1.2165113349870196,u001,12
20,CORAL,95.56795890864538,0.16282754564509572,1.4617970274482224,1.0670955187346651,u001,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u002,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u002,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u002,12
1,CORAL,12.017195720055541,0.19140105199234872,0.6177478929984924,0.30441471674844933,u003,12
5,CORAL,99.31651315254929,0.16547992189856353,0.5803678379982377,0.23532703436991576,u003,12
20,CORAL,95.56795890864538,0.7500014663123673,1.339757477667111,0.8579012275554373,u003,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u004,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u004,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u004,12
1,CORAL,12.017195720055541,0.14938214323395135,2.443488551032149,1.704837801980737,u005,12
5,CORAL,99.31651315254929,0.1089907008841731,2.391687445292556,1.7158986262403764,u005,12
20,CORAL,95.56795890864538,0.21535603499876738,2.072794055724387,1.5041861366818563,u005,12
1,CORAL,12.017195720055541,0.01798118523962786,0.04517527470965287,0.02932883917357371,u006,12
5,CORAL,99.31651315254929,0.012886742568280743,0.03270143242915613,0.017690600292721247,u006,12
20,CORAL,95.56795890864538,0.025577339020175567,0.06429049261517443,0.037807879597258016,u006,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u007,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u007,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u007,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u008,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u008,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u008,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u009,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u009,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u009,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u010,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u010,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u010,12
1,FISHR,0.11653471542910658,0.37794508984947356,1.7653413674771965,1.2982212060866951,u000,12
5,FISHR,1.2640602773595813,0.39568420122265896,1.804110347843833,1.306170861145023,u000,12
20,FISHR,4.01541074429024,0.40545451617116807,1.862441582574438,1.3635394827182954,u000,12
1,FISHR,0.11653471542910658,0.32891569357665384,1.559971319556742,1.1458842563095162,u001,12
5,FISHR,1.2640602773595813,0.3401650514663144,1.574070966866128,1.1361384240310928,u001,12
20,FISHR,4.01541074429024,0.2988354901611061,1.43615227507821,1.0573510903882426,u001,12
1,FISHR,0.11653471542910658,0.0,0.0,0.0,u002,12
5,FISHR,1.2640602773595813,0.0,0.0,0.0,u002,12
20,FISHR,4.01541074429024,0.0,0.0,0.0,u002,12
1,FISHR,0.11653471542910658,0.022405517276953564,0.05828162733968691,0.039635478517445887,u003,12
5,FISHR,1.2640602773595813,0.028715694003095076,0.06208646442737428,0.05574193153334168,u003,12
20,FISHR,4.01541074429024,0.07969406468469266,0.17672729887723582,0.15089317652440165,u003,12
1,FISHR,0.11653471542910658,0.0,0.0,0.0,u004,12
5,FISHR,1.2640602773595813,0.0,0.0,0.0,u004,12
20,FISHR,4.01541074429024,0.0,0.0,0.0,u004,12
1,FISHR,0.11653471542910658,0.036201524323321,0.15164735301606086,0.1113050873676521,u005,12
5,FISHR,1.2640602773595813,0.039934648796767044,0.16524534906591315,0.12164439075611594,u005,12
20,FISHR,4.01541074429024,0.07644592899114583,0.30563201057044137,0.21941344126385487,u005,12
1,FISHR,0.11653471542910658,0.4997174181901943,2.350945198002189,1.7280161915521282,u006,12
5,FISHR,1.2640602773595813,0.5202724801385615,2.3885575127617864,1.7268743335657215,u006,12
20,FISHR,4.01541074429024,0.4978474356434435,2.3319115296975053,1.7114584367355652,u006,12
1,FISHR,0.11653471542910658,0.02559834276863483,0.10723088180460182,0.07870457790383718,u007,12
5,FISHR,1.2640602773595813,0.028238063241180708,0.1168461037934682,0.08601557433361064,u007,12
20,FISHR,4.01541074429024,0.05405543373249459,0.21611447238809287,0.15514873548966357,u007,12
1,FISHR,0.11653471542910658,0.02559834276863483,0.10723088180460182,0.07870457790383718,u008,12
5,FISHR,1.2640602773595813,0.028238063241180708,0.1168461037934682,0.08601557433361064,u008,12
20,FISHR,4.01541074429024,0.05405543373249459,0.21611447238809287,0.15514873548966357,u008,12
1,FISHR,0.11653471542910658,0.015843093588714788,0.04121133434611628,0.028026514476422747,u009,12
5,FISHR,1.2640602773595813,0.02030506156052291,0.043901758209693637,0.03941549953240095,u009,12
20,FISHR,4.01541074429024,0.05635221183668191,0.12496506214067642,0.10669759515401432,u009,12
1,FISHR,0.11653471542910658,0.015843093588714788,0.04121133434611628,0.028026514476422747,u010,12
5,FISHR,1.2640602773595813,0.02030506156052291,0.043901758209693637,0.03941549953240095,u010,12
20,FISHR,4.01541074429024,0.05635221183668191,0.12496506214067642,0.10669759515401432,u010,12
1,MLDG,13.241566560183925,0.06503239852413409,1.6416060891100555,1.1988267249134772,u000,12
5,MLDG,109.72062304616018,0.07159826596503145,1.604180121926612,1.2123032115879229,u000,12
20,MLDG,100.60832970621401,0.1803871977512473,1.450133333688556,1.0764621202285292,u000,12
1,MLDG,13.241566560183925,0.07200946715051079,1.6705272346144595,1.2249005819000582,u001,12
5,MLDG,109.72062304616018,0.06981248791893292,1.6098394150008788,1.2173326590256497,u001,12
20,MLDG,100.60832970621401,0.21157776631572597,1.442905725448793,1.0819480045563117,u001,12
1,MLDG,13.241566560183925,0.0,0.0,0.0,u002,12
5,MLDG,109.72062304616018,0.0,0.0,0.0,u002,12
20,MLDG,100.60832970621401,0.0,0.0,0.0,u002,12
1,MLDG,13.241566560183925,0.15058743531849086,0.49505178298252434,0.2498660603076606,u003,12
5,MLDG,109.72062304616018,0.1788787161788675,0.49916977250285893,0.22005026799141839,u003,12
20,MLDG,100.60832970621401,0.7855618463935174,1.2770218410244756,0.8189125833382069,u003,12
1,MLDG,13.241566560183925,0.0,0.0,0.0,u004,12
5,MLDG,109.72062304616018,0.0,0.0,0.0,u004,12
20,MLDG,100.60832970621401,0.0,0.0,0.0,u004,12
1,MLDG,13.241566560183925,0.09475962398284597,2.3416904815930764,1.7136211559135803,u005,12
5,MLDG,109.72062304616018,0.09945519357976637,2.272460527381529,1.7179328305778863,u005,12
20,MLDG,100.60832970621401,0.27600259290079093,2.044731851479153,1.525750298560334,u005,12
1,MLDG,13.241566560183925,0.020861104435226867,0.04491528946588592,0.03269435285289773,u006,12
5,MLDG,109.72062304616018,0.010428668648957888,0.029989860002089967,0.01686338267500506,u006,12
20,MLDG,100.60832970621401,0.033574469279152086,0.0627254409799289,0.03831912279731241,u006,12
1,MLDG,13.241566560183925,0.06700517338606264,1.6558252465966192,1.2117132009933076,u007,12
5,MLDG,109.72062304616018,0.07032543697281349,1.606872367825878,1.2147619598444972,u007,12
20,MLDG,100.60832970621401,0.19516331897496203,1.4458437849770835,1.0788683655024347,u007,12
1,MLDG,13.241566560183925,0.06700517338606264,1.6558252465966192,1.2117132009933076,u008,12
5,MLDG,109.72062304616018,0.07032543697281349,1.606872367825878,1.2147619598444972,u008,12
20,MLDG,100.60832970621401,0.19516331897496203,1.4458437849770835,1.0788683655024347,u008,12
1,MLDG,13.241566560183925,0.10648139024105177,0.35005447586644817,0.1766819624068732,u009,12
5,MLDG,109.72062304616018,0.12648636143994957,0.35296631522683525,0.1555990429233517,u009,12
20,MLDG,100.60832970621401,0.5554760833248016,0.9029908017214349,0.5790586292466763,u009,12
1,MLDG,13.241566560183925,0.10648139024105177,0.35005447586644817,0.1766819624068732,u010,12
5,MLDG,109.72062304616018,0.12648636143994957,0.35296631522683525,0.1555990429233517,u010,12
20,MLDG,100.60832970621401,0.5554760833248016,0.9029908017214349,0.5790586292466763,u010,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.14337565392663967,1.7273188737415968,1.2014402513656228,u000,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.11165569749538613,1.7270857378228106,1.2122678639795805,u000,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.15074874016505058,1.4987222219374758,1.0835134183514863,u000,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.12751617415805844,1.7483295578450706,1.216440043896314,u001,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.10212735010134619,1.7307745505898313,1.2138732280070341,u001,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.1531720894853132,1.4925683073070506,1.090342277946717,u001,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.0,0.0,0.0,u002,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.0,0.0,0.0,u002,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.0,0.0,0.0,u002,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.13149664205427572,0.53642959844206,0.2771550865554144,u003,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.1435012682232581,0.5496969188428463,0.238575799883612,u003,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.7362851507931026,1.2423582520245735,0.798218259108484,u003,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.0,0.0,0.0,u004,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.0,0.0,0.0,u004,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.0,0.0,0.0,u004,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.19104724101452086,2.4573560773643384,1.70957624097948,u005,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.15063124995237237,2.4449058769768017,1.7154795161473564,u005,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.2133974286948777,2.11422436803699,1.5366828685515757,u005,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.01782987881836277,0.04108764068065825,0.023104909411406506,u006,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.014395035426439865,0.028993775839580068,0.014526321158737393,u006,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.025463694211351504,0.0631146034348943,0.03812106232774746,u006,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.13509081061999895,1.7376132034710676,1.2088529590671815,u007,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.10651238072343017,1.728809464180361,1.2130272690171104,u007,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.15089477371198115,1.4949825913840908,1.0865989262891271,u007,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.13509081061999895,1.7376132034710676,1.2088529590671815,u008,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.10651238072343017,1.728809464180361,1.2130272690171104,u008,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.15089477371198115,1.4949825913840908,1.0865989262891271,u008,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.09298216386106788,0.3793129668704684,0.19597825423109738,u009,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.10147071289718124,0.3886944194674329,0.16869856832894925,u009,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.5206321985362199,0.8784799432880677,0.5644254780602548,u009,12
1,WEIGHT_NUCLEAR,11.922492580827472,0.09298216386106788,0.3793129668704684,0.19597825423109738,u010,12
5,WEIGHT_NUCLEAR,95.46224116676699,0.10147071289718124,0.3886944194674329,0.16869856832894925,u010,12
20,WEIGHT_NUCLEAR,96.36428415712543,0.5206321985362199,0.8784799432880677,0.5644254780602548,u010,12
1,FEATURE_NUCLEAR,10.606640506516314,0.18660937837928773,1.6640227051352217,1.205559280628845,u000,12
5,FEATURE_NUCLEAR,92.91922883109947,0.16341180817361145,1.6415353319473758,1.2186970166178195,u000,12
20,FEATURE_NUCLEAR,79.64137143486532,0.16963308338325156,1.3758470814295434,0.9544415124496652,u000,12
1,FEATURE_NUCLEAR,10.606640506516314,0.14835429621605103,1.688482803337322,1.2223899954535888,u001,12
5,FEATURE_NUCLEAR,92.91922883109947,0.14918225757971643,1.6450001173796236,1.2170263689759895,u001,12
20,FEATURE_NUCLEAR,79.64137143486532,0.19736468617111985,1.3768302447611576,0.9655338326452803,u001,12
1,FEATURE_NUCLEAR,10.606640506516314,0.0,0.0,0.0,u002,12
5,FEATURE_NUCLEAR,92.91922883109947,0.0,0.0,0.0,u002,12
20,FEATURE_NUCLEAR,79.64137143486532,0.0,0.0,0.0,u002,12
1,FEATURE_NUCLEAR,10.606640506516314,0.19298447613192712,0.5390584239738195,0.22888757044468616,u003,12
5,FEATURE_NUCLEAR,92.91922883109947,0.17137332027728092,0.5153502540167951,0.18336956918714825,u003,12
20,FEATURE_NUCLEAR,79.64137143486532,0.7632708486696677,1.5217666062911392,1.0755397795200492,u003,12
1,FEATURE_NUCLEAR,10.606640506516314,0.0,0.0,0.0,u004,12
5,FEATURE_NUCLEAR,92.91922883109947,0.0,0.0,0.0,u004,12
20,FEATURE_NUCLEAR,79.64137143486532,0.0,0.0,0.0,u004,12
1,FEATURE_NUCLEAR,10.606640506516314,0.2336980030760834,2.369947782016437,1.7164700066638958,u005,12
5,FEATURE_NUCLEAR,92.91922883109947,0.22015356086214705,2.323647782861573,1.7222167666058597,u005,12
20,FEATURE_NUCLEAR,79.64137143486532,0.2560496723852432,1.9450066854337777,1.3567865687369007,u005,12
1,FEATURE_NUCLEAR,10.606640506516314,0.04708829876235915,0.0573799258564148,0.03661807364598294,u006,12
5,FEATURE_NUCLEAR,92.91922883109947,0.022162591813905747,0.03640065082977375,0.01857228919647251,u006,12
20,FEATURE_NUCLEAR,79.64137143486532,0.04654854593765453,0.07460301413194206,0.048416112009711916,u006,12
1,FEATURE_NUCLEAR,10.606640506516314,0.1652494449071614,1.67580633644941,1.213727602216564,u007,12
5,FEATURE_NUCLEAR,92.91922883109947,0.15567207953244444,1.6430671352798565,1.2177910390250564,u007,12
20,FEATURE_NUCLEAR,79.64137143486532,0.1810544778202687,1.3753275749745748,0.9593929655453622,u007,12
1,FEATURE_NUCLEAR,10.606640506516314,0.1652494449071614,1.67580633644941,1.213727602216564,u008,12
5,FEATURE_NUCLEAR,92.91922883109947,0.15567207953244444,1.6430671352798565,1.2177910390250564,u008,12
20,FEATURE_NUCLEAR,79.64137143486532,0.1810544778202687,1.3753275749745748,0.9593929655453622,u008,12
1,FEATURE_NUCLEAR,10.606640506516314,0.13646063393173727,0.3811718717052362,0.1618479594101742,u009,12
5,FEATURE_NUCLEAR,92.91922883109947,0.121179234494718,0.3644076460111184,0.12966186435141175,u009,12
20,FEATURE_NUCLEAR,79.64137143486532,0.539713991548174,1.07605143063124,0.7605214304489729,u009,12
1,FEATURE_NUCLEAR,10.606640506516314,0.13646063393173727,0.3811718717052362,0.1618479594101742,u010,12
5,FEATURE_NUCLEAR,92.91922883109947,0.121179234494718,0.3644076460111184,0.12966186435141175,u010,12
20,FEATURE_NUCLEAR,79.64137143486532,0.539713991548174,1.07605143063124,0.7605214304489729,u010,12
1,ERM,12.253788201016027,0.126458872811251,1.6724593983006995,1.1803660747140188,u000,13
5,ERM,103.1793698619145,0.06349743423068034,1.6768860895388304,1.200309478182399,u000,13
20,ERM,98.95208674526882,0.08387869173362464,1.469006894029656,1.0695717553602628,u000,13
1,ERM,12.253788201016027,0.13013309036326418,1.732584412190679,1.2242182626381608,u001,13
5,ERM,103.1793698619145,0.06958346263465276,1.7043971828349678,1.2202552389540169,u001,13
20,ERM,98.95208674526882,0.10490894989942658,1.5027927952144482,1.0888970397941566,u001,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u002,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u002,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u002,13
1,ERM,12.253788201016027,0.14906055288408626,0.6052439817908413,0.3286724434553854,u003,13
5,ERM,103.1793698619145,0.1566341713631941,0.5807256921651472,0.26501756241938923,u003,13
20,ERM,98.95208674526882,0.7805499391530324,1.244336179357476,0.8187304176974421,u003,13
1,ERM,12.253788201016027,0.0,0.0,0.0,u004,13
5,ERM,103.1793698619145,0.0,0.0,0.0,u004,13
20,ERM,98.95208674526882,0.0,0.0,0.0,u004,13
1,ERM,12.253788201016027,0.18107779909623828,2.407486658007964,1.7001719999072584,u005,13
5,ERM,103.1793698619145,0.09314060065547182,2.390765456989817,1.711533128224227,u005,13
20,ERM,98.95208674526882,0.13000452173352448,2.100537660958455,1.5258229804551273,u005,13
1,ERM,12.253788201016027,0.011717541053390554,0.05457546482700125,0.03727008752527459,u006,13
5,ERM,103.1793698619145,0.014093002964474723,0.03400760021792641,0.020505437824335667,u006,13
20,ERM,98.95208674526882,0.033769023095592425,0.06411114594569713,0.039305992898697746,u006,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u007,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u007,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u007,13
1,ERM,12.253788201016027,0.12804133684332628,1.7023500634563518,1.2022032903593218,u008,13
5,ERM,103.1793698619145,0.06586034823463859,1.6905265068999007,1.210236698751431,u008,13
20,ERM,98.95208674526882,0.09192708024929262,1.485304386598852,1.078919744697153,u008,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u009,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u009,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u009,13
1,ERM,12.253788201016027,0.10540172588639755,0.4279721319987346,0.23240650574071192,u010,13
5,ERM,103.1793698619145,0.11075708225577319,0.41063507368240665,0.18739572601268195,u010,13
20,ERM,98.95208674526882,0.5519321851369889,0.8798785518364329,0.5789298031757772,u010,13
1,IRMv1,2.9243899502484054,0.009686518625365797,0.03926337240334922,0.03107633477217258,u000,13
5,IRMv1,22.133091414145856,0.013990823094150904,0.05842617962764537,0.046163804648976646,u000,13
20,IRMv1,17.591511611183464,0.0718345834217369,0.12335110326948054,0.11021566655824344,u000,13
1,IRMv1,2.9243899502484054,0.01560854229026792,0.18769121593216034,0.1521928633233869,u001,13
5,IRMv1,22.133091414145856,0.012830174671833153,0.23974968657979862,0.19587735907159198,u001,13
20,IRMv1,17.591511611183464,0.08746875470137065,0.18832211887830158,0.16336568769395,u001,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u002,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u002,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u002,13
1,IRMv1,2.9243899502484054,0.31137947239646746,2.1541349181550773,1.7250714749738645,u003,13
5,IRMv1,22.133091414145856,0.2904813700382446,2.149897657213829,1.7203200177127507,u003,13
20,IRMv1,17.591511611183464,0.35417062986377496,2.1642864676800526,1.720803346965906,u003,13
1,IRMv1,2.9243899502484054,0.0,0.0,0.0,u004,13
5,IRMv1,22.133091414145856,0.0,0.0,0.0,u004,13
20,IRMv1,17.591511611183464,0.0,0.0,0.0,u004,13
1,IRMv1,2.9243899502484054,0.017602222752999393,0.15982821113190468,0.12897594485726005,u005,13
5,IRMv1,22.133091414145856,0.017777673688599487,0.20938558528127968,0.16979882830509083,u005,13
20,IRMv1,17.591511611183464,0.01217154402705625,0.06135789532523759,0.047380993989287815,u005,13
1,IRMv1,2.9243899502484054,0.0052551862571444,0.10594601000839081,0.08656562890169747,u006,13
5,IRMv1,22.133091414145856,0.006656640267628475,0.1305802812512466,0.1080156981404719,u006,13
20,IRMv1,17.591511611183464,0.11252930716730576,0.21660082196318658,0.191287430633785,u006,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u007,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u007,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u007,13
1,IRMv1,2.9243899502484054,0.012446652430682608,0.11301560702597463,0.09119977143816846,u008,13
5,IRMv1,22.133091414145856,0.012570712547885044,0.1480579724353135,0.1200659069898767,u008,13
20,IRMv1,17.591511611183464,0.00860658110680329,0.043386585841755254,0.03350342293289881,u008,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u009,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u009,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u009,13
1,IRMv1,2.9243899502484054,0.22017852899863122,1.5232033584780946,1.2198097007855826,u010,13
5,IRMv1,22.133091414145856,0.20540135183801236,1.5202070272935067,1.216449848612847,u010,13
20,IRMv1,17.591511611183464,0.25043645040126394,1.530381630745714,1.2167916689626637,u010,13
1,VREX,0.4962919043386367,0.22961483157994939,1.5034150767187777,1.1959701926425281,u000,13
5,VREX,3.809868129629792,0.20097254197432748,1.5466723524247477,1.227645612214224,u000,13
20,VREX,3.4655002370192953,0.4400791818834391,1.4560303843194407,1.2200731294171556,u000,13
1,VREX,0.4962919043386367,0.23781614353754565,1.578710674477622,1.2526650667382264,u001,13
5,VREX,3.809868129629792,0.19847926065713792,1.540247343819862,1.220894941344024,u001,13
20,VREX,3.4655002370192953,0.43816808390432965,1.4611523759512672,1.2285450205323523,u001,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u002,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u002,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u002,13
1,VREX,0.4962919043386367,0.016698966847753224,0.028335201863004467,0.022034719699127358,u003,13
5,VREX,3.809868129629792,0.009855044145812342,0.05717781665149619,0.04797700501448153,u003,13
20,VREX,3.4655002370192953,0.01802955673922424,0.0567391245929381,0.04581147670245,u003,13
1,VREX,0.4962919043386367,0.0,0.0,0.0,u004,13
5,VREX,3.809868129629792,0.0,0.0,0.0,u004,13
20,VREX,3.4655002370192953,0.0,0.0,0.0,u004,13
1,VREX,0.4962919043386367,0.007569131028390173,0.05465683758800656,0.04113987451217353,u005,13
5,VREX,3.809868129629792,0.0036075199892665246,0.01100608819995326,0.009271335485514004,u005,13
20,VREX,3.4655002370192953,0.01399025231771273,0.043585409776880746,0.03656601521576613,u005,13
1,VREX,0.4962919043386367,0.3304877755003266,2.179357186221288,1.7314219948351872,u006,13
5,VREX,3.809868129629792,0.28243754588738956,2.1827587176175296,1.7313612804995906,u006,13
20,VREX,3.4655002370192953,0.6208584489756878,2.0623024743724065,1.7310589756835186,u006,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u007,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u007,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u007,13
1,VREX,0.4962919043386367,0.005352183559917605,0.03864822040292902,0.029090281658506984,u008,13
5,VREX,3.809868129629792,0.0025509018681393976,0.007782479508110327,0.006555823132574528,u008,13
20,VREX,3.4655002370192953,0.009892602039124185,0.030819542211655126,0.025856079918711927,u008,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u009,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u009,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u009,13
1,VREX,0.4962919043386367,0.011807952644390178,0.02003601405633736,0.015580898955247568,u010,13
5,VREX,3.809868129629792,0.006968567806005729,0.04043081926640696,0.03392486835055042,u010,13
20,VREX,3.4655002370192953,0.01274882185054591,0.04012062237006304,0.03239360221974938,u010,13
1,CORAL,12.301602639448516,0.13715850679676256,1.6748212396333784,1.1809089703408118,u000,13
5,CORAL,102.92267530961087,0.0655558115635099,1.6811389007516695,1.201964964434939,u000,13
20,CORAL,98.63915476414813,0.10812682664752758,1.4695824834472662,1.0762446878913456,u000,13
1,CORAL,12.301602639448516,0.1496869240529173,1.7338083122801116,1.222521042747293,u001,13
5,CORAL,102.92267530961087,0.07028567045092576,1.705600363229036,1.2194608195458447,u001,13
20,CORAL,98.63915476414813,0.12949481565859214,1.4994855730020002,1.0901303977384358,u001,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u002,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u002,13
20,CORAL,98.63915476414813,0.0,0.0,0.0,u002,13
1,CORAL,12.301602639448516,0.15469037765264132,0.6139851938010363,0.3330109664983827,u003,13
5,CORAL,102.92267530961087,0.16080319352671368,0.5802413648076965,0.2611427461436257,u003,13
20,CORAL,98.63915476414813,0.7824746700256194,1.2211037983183104,0.8082778530383222,u003,13
1,CORAL,12.301602639448516,0.0,0.0,0.0,u004,13
5,CORAL,102.92267530961087,0.0,0.0,0.0,u004,13
