K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,1,0.033658068627119064,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.726741373538971,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,30a3253a1ddef08f1cd001519ec9d2828d9072ef66b6cfb6a44b645b53c18db9,bade190ac5faef1869b631a827814b423850679b1175f54dd3ab929f0ac83165,u001,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,9191ecbcf6c3f2b930fce5c456b79341dd0d523aa229ea78c0c7b051af1bd8ff,29234cf12b6a463d943841d0749f1a5f284fcaa7fa9e83fc94f89a7c5282ab5f,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,9191ecbcf6c3f2b930fce5c456b79341dd0d523aa229ea78c0c7b051af1bd8ff,29234cf12b6a463d943841d0749f1a5f284fcaa7fa9e83fc94f89a7c5282ab5f,10,0.595761775970459,False
5,1,0.2006455659866333,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,4.07938814163208,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,293d536158ab412ac137aabffb496938eb7ff70407d6c29690669d30ad9c9524,3ca9d1d02dd3588ffde0c95cc3b28d5026fa6e000a58e83e1fd27ac6bd7fdb8b,u001,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a3536d09929b4a4efb046241c5b0616a1348deec951b19569285b12c688185d5,42ddbd141cf56cbf27e7d17515f5e1d69a8e7826a629c5098c379eba8f7e493b,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,a3536d09929b4a4efb046241c5b0616a1348deec951b19569285b12c688185d5,42ddbd141cf56cbf27e7d17515f5e1d69a8e7826a629c5098c379eba8f7e493b,10,3.3877875804901123,False
20,1,0.4199088513851166,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,5.083302021026611,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,29ce85795c04011bfcb526e7ce139c1755fabb905c74c43cc0cb3169011b3958,1516f79f89c76ee6200529ab564237b23b45794665c5d0aea5916ea76fbbce68,u001,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,6057af277786e8dc4c9c94fd7eea29eb59b88f2548d19c5837f703efd1e1b2eb,c026b5ea0fc4784c8d60eb41ecb020bc83198699f173b4f4fdc0fb8510d6ad83,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,6057af277786e8dc4c9c94fd7eea29eb59b88f2548d19c5837f703efd1e1b2eb,c026b5ea0fc4784c8d60eb41ecb020bc83198699f173b4f4fdc0fb8510d6ad83,10,4.2830400466918945,False
1,2,0.0,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,0.22482585906982422,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,5.1729350090026855,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,547ea09fe6dec41ed944dffcd548ec4ee398b949447906d0674b9058312f8cee,bcf0d6c4028c3b4e39f9250f5ee8d40b9b67ea2de3ef7701a8741620f17b9734,u003,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,62edceb65145af7b808ebdd111becd556d8443c9ce9f7246cce1b2cdb960a218,f8a178d9c5b28520fe71cf11cb91110b94d146dd6d11a02efc4aea7446fe2ea8,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,62edceb65145af7b808ebdd111becd556d8443c9ce9f7246cce1b2cdb960a218,f8a178d9c5b28520fe71cf11cb91110b94d146dd6d11a02efc4aea7446fe2ea8,10,4.218096733093262,False
5,3,2.374716281890869,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,43.847251892089844,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,49cd6446a0a1a323554970b1fe792e606a9817d82a9766389c3d4aae4d04638a,690e3b68fd2a50242d03334a6478308727172d4c4e74553069a92c7a19bd63eb,u003,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,288f327d4aaf631bf3f91808f8887d9c8cf572f20a5c7dcd18835623bd3f9377,4b4afd65d0cc8036123e170d01d1d7ec0f6400cd3cc6ea8311b0afd2bdbd5e0d,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,288f327d4aaf631bf3f91808f8887d9c8cf572f20a5c7dcd18835623bd3f9377,4b4afd65d0cc8036123e170d01d1d7ec0f6400cd3cc6ea8311b0afd2bdbd5e0d,10,35.81367492675781,False
20,3,1.4765598773956299,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,40.313446044921875,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,f50b146ceb9dfb84a9e2aefbb6efebad379ea5fdc0e9efa09343922ce2ee2f16,ca28aa86fb5da0accada5853bd3516b18917b554d490b0611781a4c2f6d66ff3,u003,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,16398f930eba893c5b6bd60c00d0447009392fa8882f541190827e741eed8fee,1d81e1ca14f95e87ba0741859ae4cc1b5ac201f178bb63a58cf1d034bd28d912,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,16398f930eba893c5b6bd60c00d0447009392fa8882f541190827e741eed8fee,1d81e1ca14f95e87ba0741859ae4cc1b5ac201f178bb63a58cf1d034bd28d912,10,33.07709884643555,False
1,4,0.0,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,0.040439724922180176,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.9909480214118958,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.8123865723609924,False
5,-1,0.26532286405563354,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,5.751960754394531,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.766535758972168,False
20,-1,0.7349644899368286,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,7.246158123016357,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,6.111048221588135,False
1,-1,0.014193731360137463,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.044006504118442535,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.035617928951978683,False
5,-1,0.06193021684885025,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,0.11297988891601562,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.08858025074005127,False
20,-1,0.2908531725406647,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,0.42483237385749817,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.3349652588367462,False
1,-1,0.028595203533768654,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.7007060647010803,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.574444055557251,False
5,-1,0.18761157989501953,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,4.0672502517700195,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.3704497814178467,False
20,-1,0.5196983814239502,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,5.123807907104492,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.321163654327393,False
1,-1,0.028595203533768654,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.7007060647010803,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.574444055557251,False
5,-1,0.18761157989501953,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,4.0672502517700195,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.3704497814178467,False
20,-1,0.5196983814239502,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,5.123807907104492,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.321163654327393,False
1,-1,0.15897588431835175,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,3.6578176021575928,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.982644557952881,False
5,-1,1.6791781187057495,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,31.004688262939453,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.3240909576416,False
20,-1,1.0440855026245117,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,28.505910873413086,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,23.389041900634766,False
1,-1,0.15897588431835175,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,3.6578176021575928,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.982644557952881,False
5,-1,1.6791781187057495,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,31.004688262939453,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.3240909576416,False
20,-1,1.0440855026245117,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,28.505910873413086,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,23.389041900634766,False
1,0,0.1401016116142273,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,7e70a34ff3c3c0c6eaf688203fc87302b52068c2ee7ee5bd61275808c1adaaf1,e5bdbb5dc2c519a2bd0141c56bc4498b50e7c5d2dac1659feacf3547464379eb,0.8709268569946289,True,VREX,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,ee229f454a095ac52ba7b92673ac44c43f42d86a1e074e69675be467e00dfa14,e8cc89c201fc6845afc19235d1ff3d9e0588abc854052a2360b4cde5370859ac,u000,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,16c9bf1c7d455df25522f3019f3360db63927ffe385e62048b483da97c992662,0ade733e6fe9bc8e19953f78592c78f96319338a849d2ecbbff42d0860dcd1f9,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,True,16c9bf1c7d455df25522f3019f3360db63927ffe385e62048b483da97c992662,0ade733e6fe9bc8e19953f78592c78f96319338a849d2ecbbff42d0860dcd1f9,10,0.6747755408287048,False
5,0,0.9425122737884521,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,fd7c10458de2378ebcf121a5d2910774e153f997c1695a9657fdd733f34f76df,255be05e7444491de1140879918518602116cd0fe698dc35c661cf83c6e022d8,7.311567783355713,True,VREX,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,a43f75abf4db1e6e5050e345bae4969db92832dd6f0fc101e978ca8d83b3724c,2604314104999eee84a1e984e23b4c6a57fc8b2b3114f4cb7d558d0b5e3f261a,u000,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,db5070ef0b69059dcc8bce80f07757f2b361af3c8bb61a842fce759db8a3765d,bb4c0a1ae684eec7b6f9dcab7a598f51fc8419afc3dce465249a7a19f703aa95,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,True,db5070ef0b69059dcc8bce80f07757f2b361af3c8bb61a842fce759db8a3765d,bb4c0a1ae684eec7b6f9dcab7a598f51fc8419afc3dce465249a7a19f703aa95,10,5.6919264793396,False
20,0,2.5268523693084717,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,b39e477841240463edc659a022b9eb936ba58472866612b6aa029e87dc63f595,aed9914ebb76c2e0ba46e6287c3657eea1bc81d586a45c773c11feaebbb350eb,6.457100868225098,True,VREX,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,776c299626789162b7751e14bc43caf852684e092997e8fb8b2a950c20844986,20eeebc5605c2d400e22518b80b118f75bcae7342c5c7084739c36f7eac62d7c,u000,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,0af6f0af1a6b1cf06b375ceeae5bb97f34fca1b23d5a4a3216370b772f011dc5,2927fe186c1dfd20292a06f8a36d59e9ef45491fc51c2529d4e26f3f4ee15e9b,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,True,0af6f0af1a6b1cf06b375ceeae5bb97f34fca1b23d5a4a3216370b772f011dc5,2927fe186c1dfd20292a06f8a36d59e9ef45491fc51c2529d4e26f3f4ee15e9b,10,5.254523754119873,False
1,1,0.1370161473751068,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,7e70a34ff3c3c0c6eaf688203fc87302b52068c2ee7ee5bd61275808c1adaaf1,e5bdbb5dc2c519a2bd0141c56bc4498b50e7c5d2dac1659feacf3547464379eb,0.8668590784072876,True,VREX,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,07cb2bb8e735b41daeb160413d69a71c7d4fe53f26d922d7d82f966bc4c52abf,91652ac8a698d9c47bf77bc743d608d434144facf8ffa081d3217bd8b807fb65,u001,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,6f1a242e5b83270b744f2132a50d9b21ef372f6722542015b7b8acf2a1d85a24,02a7d41a2c979b63f017432bf1f2b87bcb089bef804791c60c1d533127e928eb,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,True,6f1a242e5b83270b744f2132a50d9b21ef372f6722542015b7b8acf2a1d85a24,02a7d41a2c979b63f017432bf1f2b87bcb089bef804791c60c1d533127e928eb,10,0.6695235371589661,False
5,1,0.9459086656570435,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,fd7c10458de2378ebcf121a5d2910774e153f997c1695a9657fdd733f34f76df,255be05e7444491de1140879918518602116cd0fe698dc35c661cf83c6e022d8,7.458396911621094,True,VREX,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,9aa2214d9a4b64b8d2fc4e74bf7c018b2938e5a2cbab1aae0caab8b5e328d0e3,7e6c0c5ef618259ad7a4ed0d0b8d902d0035e111a0894f0fc989d3fe2fb39253,u001,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,8b87f8d20e0f9c11abb76bfae00f29b7c6e295e9d2c1d3e2c0ff2bcf0372b431,6836dcfe7693b87f3e0128bda0ae7e5b087148fe6ceed5edcc70c318eee075ae,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,True,8b87f8d20e0f9c11abb76bfae00f29b7c6e295e9d2c1d3e2c0ff2bcf0372b431,6836dcfe7693b87f3e0128bda0ae7e5b087148fe6ceed5edcc70c318eee075ae,10,5.7967448234558105,False
